Rank,Name,Elevation,Prominence,Latitude,Longitude,State
1,MT WASHINGTON,6288,6153,44.27055556,-71.30388889,NH
2,MT ADAMS,5774,843,44.32055556,-71.29194444,NH
3,MT JEFFERSON,5711,741,44.30416667,-71.31722222,NH
4,MT MONROE,5383,275,44.25527778,-71.32166667,NH
5,MT MADISON,5367,476,44.32861111,-71.27722222,NH
6,MT MARCY,5344,4919,44.1125,-73.92416667,NY
7,MT KATAHDIN (BAXTER PK),5268,4293,45.90416667,-68.92194444,ME
8,MT LAFAYETTE,5260,3360,44.16055556,-71.645,NH
9,ALGONQUIN PK,5114,2113,44.14361111,-73.98694444,NY
10,MT HAYSTACK,4961,843,44.10555556,-73.90111111,NY
11,MT SKYLIGHT,4925,577,44.09944444,-73.93138889,NY
12,SOUTH TWIN MTN,4902,1522,44.1875,-71.55527778,NH
13,WHITEFACE MTN,4865,3110,44.36555556,-73.90361111,NY
14,DIX MTN,4839,2822,44.08222222,-73.78666667,NY
15,CARTER DOME,4832,2815,44.26722222,-71.17972222,NH
16,BASIN MTN,4826,742,44.12111111,-73.88694444,NY
17,MT MOOSILAUKE,4820,2960,44.02333333,-71.83194444,NH
18,MT EISENHOWER,4780,360,44.24055556,-71.35083333,NH
19,NORTH TWIN MTN,4761,301,44.2025,-71.55833333,NH
20,MT KATAHDIN (HAMLIN PK),4756,506,45.92416667,-68.92833333,ME
21,GOTHICS,4734,715,44.12777778,-73.85777778,NY
22,MT COLDEN,4715,892,44.12694444,-73.96055556,NY
23,MT CARRIGAIN,4700,2240,44.09361111,-71.4475,NH
24,MT BOND,4698,318,44.15305556,-71.53166667,NH
25,GIANT MTN,4625,2969,44.16111111,-73.72055556,NY
26,MIDDLE CARTER MTN,4610,720,44.30305556,-71.16833333,NH
27,NIPPLE TOP,4609,1378,44.08888889,-73.81638889,NY
28,SANTANONI PK,4606,2425,44.08222222,-74.13138889,NY
29,MT REDFIELD,4606,259,44.09472222,-73.95027778,NY
30,WRIGHT PK,4587,272,44.15166667,-73.98,NY
31,MT GUYOT,4580,200,44.16805556,-71.53444444,NH
32,MT BOND (W PK),4540,200,44.15472222,-71.54388889,NH
33,SADDLEBACK MTN,4527,377,44.12638889,-73.87527778,NY
34,MT GARFIELD,4500,840,44.18722222,-71.61111111,NH
35,MT LIBERTY,4459,399,44.11583333,-71.64277778,NH
36,PANTHER PK,4442,292,44.09833333,-74.13277778,NY
37,SOUTH CARTER MTN,4430,240,44.28972222,-71.17694444,NH
38,WILDCAT MTN,4422,1034,44.25916667,-71.20222222,NH
39,MT HANCOCK,4420,1240,44.08333333,-71.49388889,NH
40,TABLE TOP MTN,4412,426,44.14055556,-73.91666667,NY
41,HOUGH PK,4409,390,44.06944444,-73.77805556,NY
42,MT MANSFIELD (CHIN),4393,3643,44.54361111,-72.81472222,VT
43,MACOMB MTN,4390,600,44.05166667,-73.78027778,NY
44,ROCKY PEAK RIDGE,4383,627,44.15416667,-73.70583333,NY
45,MT MARSHALL,4379,525,44.1275,-74.0125,NY
46,KINSMAN MTN (S PK),4358,2418,44.12277778,-71.73694444,NH
47,SEWARD MTN,4347,2035,44.15972222,-74.2,NY
48,ALLEN MTN,4347,660,44.07083333,-73.94,NY
49,MT OSCEOLA,4340,2040,44.00166667,-71.53638889,NH
50,MT FIELD,4340,1702,44.19611111,-71.43388889,NH
51,MT FLUME,4328,428,44.10861111,-71.62861111,NH
52,MT PIERCE,4310,250,44.22694444,-71.36611111,NH
53,TABLE TOP MTN (E PK),4304,285,44.14361111,-73.90777778,NY
54,KINSMAN MTN (N PK),4293,273,44.13333333,-71.73722222,NH
55,MT WILLEY,4285,305,44.18333333,-71.42166667,NH
56,BONDCLIFF,4265,205,44.14055556,-71.54111111,NH
57,ZEALAND RIDGE,4260,240,44.17972222,-71.52194444,NH
58,SUGARLOAF MTN,4250,3180,45.03166667,-70.31361111,ME
59,BIG SLIDE MTN,4249,1115,44.18222222,-73.87138889,NY
60,ESTHER MTN,4238,318,44.38694444,-73.89027778,NY
61,KILLINGTON PEAK,4235,3325,43.60444444,-72.82055556,VT
62,CROCKER MTN,4228,1218,45.04694444,-70.38333333,ME
63,UPPER WOLFJAW MTN,4202,282,44.14027778,-73.84583333,NY
64,SLIDE MTN,4190,3295,41.99916667,-74.38611111,NY
65,MT TRIPYRAMID (N PK),4180,1360,43.97305556,-71.44333333,NH
66,LOWER WOLFJAW MTN,4173,679,44.14805556,-73.83305556,NY
67,OLD SPECK MTN,4170,2720,44.57083333,-70.95416667,ME
68,MT CABOT,4170,2665,44.50583333,-71.41472222,NH
69,PHELPS MTN,4160,207,44.15694444,-73.92166667,NY
70,MT OSCEOLA (E PK),4156,336,44.00611111,-71.52111111,NH
71,NORTH BROTHER,4151,1256,45.95694444,-68.98583333,ME
72,STREET MTN,4150,1280,44.17944444,-74.0275,NY
73,SAWTEETH,4150,492,44.11444444,-73.85055556,NY
74,BIGELOW MTN (W PK),4145,2855,45.14666667,-70.28861111,ME
75,MT TRIPYRAMID (M PK),4140,280,43.96444444,-71.44055556,NH
76,SADDLEBACK MTN,4120,2446,44.93638889,-70.505,ME
77,CANNON MTN,4100,760,44.15666667,-71.69944444,NH
78,CASCADE MTN,4097,1194,44.21833333,-73.86055556,NY
79,SEYMOUR MTN,4091,1024,44.15805556,-74.17277778,NY
80,CAMELS HUMP,4090,2140,44.31944444,-72.88666667,VT
81,BIGELOW MTN (AVERY PK),4090,277,45.14666667,-70.27583333,ME
82,PORTER MTN,4085,328,44.21222222,-73.85416667,NY
83,SOUTH DIX,4084,197,44.06,-73.77472222,NY
84,MT COLVIN,4084,754,44.09388889,-73.83472222,NY
85,MT ELLEN,4083,1873,44.15972222,-72.92916667,VT
86,WILDCAT RIDGE (D PK),4070,300,44.24916667,-71.22416667,NH
87,MT MANSFIELD (THE NOSE),4062,212,44.5265,-72.8151,VT
88,MT HALE,4054,634,44.22166667,-71.5125,NH
89,MT JACKSON,4052,352,44.20305556,-71.37583333,NH
90,MT TOM,4051,351,44.21027778,-71.44666667,NH
91,SOUTH CROCKER MTN,4050,360,45.03611111,-70.37638889,ME
92,MT ABRAHAM,4050,900,44.97277778,-70.32694444,ME
93,HUNTER MTN,4050,2160,42.1775,-74.23083333,NY
94,MT MORIAH,4049,922,44.34027778,-71.13222222,NH
95,MT PASSACONAWAY,4043,783,43.95472222,-71.38111111,NH
96,SADDLEBACK MTN (THE HORN),4041,471,44.95111111,-70.4875,ME
97,OWLS HEAD,4025,845,44.14416667,-71.60555556,NH
98,GALEHEAD,4024,284,44.185,-71.57388889,NH
99,MT WHITEFACE,4020,600,43.93666667,-71.40805556,NH
100,DIAL MTN,4019,197,44.10583333,-73.79666667,NY
101,SPAULDING MTN,4010,595,45.00277778,-70.33388889,ME
102,MT REDINGTON,4010,460,45.025,-70.38916667,ME
103,YARD MTN,4009,220,44.17444444,-73.88527778,NY
104,MT ABRAHAM,4006,296,44.12027778,-72.93666667,VT
105,GRACE PK (EAST DIX),4006,315,44.06527778,-73.75777778,NY
106,MT WAUMBEK,4005,1299,44.4325,-71.41777778,NH
107,MT ISOLATION,4004,224,44.21472222,-71.31,NH
108,MT TECUMSEH,4003,1743,43.96638889,-71.55694444,NH
